Nasa;Productnaam;Afdeling;Subafdeling;Actief;Gewicht;AanwezigInPakbonnen;OntbreektInPakbonnen;BronPakbonnen;Opmerking
106375;ah bio halfv melk 1 lt;Zuivel;Zuivel;Ja;6;6;0;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6,Pakbon7;strikt pakbonfilter
842195;ah bio halfv melk 1.5 lt;Zuivel;Zuivel;Ja;6;6;0;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6,Pakbon7;strikt pakbonfilter
512652;ah bio mag yogh 1 lt;Zuivel;Zuivel;Ja;6;6;0;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6,Pakbon7;strikt pakbonfilter
582138;ah bio yogh gr 10% 1 kg;Zuivel;Zuivel;Ja;6;6;0;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6,Pakbon7;strikt pakbonfilter
30360;ah bio yogh griekse st 2% 1 kg;Zuivel;Zuivel;Ja;6;6;0;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6,Pakbon7;strikt pakbonfilter
575360;ah halfv melk calci 1 lt;Zuivel;Zuivel;Ja;6;6;0;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6,Pakbon7;strikt pakbonfilter
27506;ah halfvolle melk 500 ml;Zuivel;Zuivel;Ja;6;6;0;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6,Pakbon7;strikt pakbonfilter
11945;ah magere melk 0% 1 lt;Zuivel;Zuivel;Ja;6;6;0;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6,Pakbon7;strikt pakbonfilter
815633;camp magere yoghurt 1000 ml;Zuivel;Zuivel;Ja;6;6;0;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6,Pakbon7;strikt pakbonfilter
582127;dzh magere kwark 50 500 gr;Zuivel;Zuivel;Ja;6;6;0;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6,Pakbon7;strikt pakbonfilter
